Comments,Stars,Type
"A bottom of the barrel model from nVidia and PNY. This kind of GPU is a dying breed, because modern integrated graphics are sufficient for many people's needs. There's still a niche for these cards and very old computers, but it's just that - a niche. For most people, there's no point in buying one of these. That being said, I have a bunch of old computers, and these can be had for quite cheap, so I do like it. ",4,GPU
so far so good...just wish I could turn off the red fan LED...only negative I have so far ,5,GPU
"MUCH cooler than the previous defective ASUS STRIX R9 285. The GIGABYTE card has a sexy blue LED WINDFORCE logo, the card is surprisingly small, and it performs REALLY WELL on a 900P monitor! ",5,GPU
"The coil whine drove me crazy, so I decided on a custom loop. Not only did the coil whine stop, but it also looks much better. The tubing of the AIO cooler on the fury X was a pain to work with in this mITX case. Reason I chose this over a 980 TI was because of space. If I would have gotten the 980 TI, I would be unable to fit in my pump/res at the front.  ",4,GPU
"When you can get a R9 Fury at the same price at RX 480, you know you get a good deal. Target temperature at 75C load, which is pretty normal on GPU card, and you can even undervolt the card for better efficiency. At 40% fan, it hardly makes noise. Totally destroy 1080p, but greatly shine at 1440p. The only things to nitpick on are: ",5,GPU
"Getting old, But still the kind of card that can still punch above it's weight in 1080p. This has to be the low part of my 6700k build and begs to be replaced by 1070/80. 'Does the job though'. ",5,GPU
Best card between 200 and 300$ at the moment.  & with XFX you can't go wrong. ,5,GPU
"I'd say it's for entry level gaming, no video rendering. Will run most AAA titles at medium settings with FXAA off. ",4,GPU
Works alright for the price I bought it at. Though it works well I do not like the very high temperatures and it doesn't run anything very well. ,3,GPU
Great card! Runs The Witcher 3 on Ultra settings 1440p at 70-80 FPS ,5,GPU
"Warm card, now I have a HD7770/R7 250x. 2gb Asus. Gave the 470 to a friend who has a FX-4130. He's happy, I'm happy. ",4,GPU
"The customer did not need high-end graphics, so this fits the bill. ",4,GPU
More than enough card for the 1080 gaming my son does (and way faster than his friend's 960 :-) ) ,5,GPU
"Beastly little card, runs a little hot but can handle all games on a high.  Would prefer a 480 to replace it ",4,GPU
Good god the graphic quality...I won the lottery here for $250. ,5,GPU
Bought in mid-2016 on clearance to replace my HD7950 . This is a beast of a card. Max almost every game I have at 1080p. Still does near-max quality with the new 2560x1080 monitor. ,4,GPU
Very good variant of the GTX 750. Performance is close to the 750Ti and has very low temps under load (Under 50C). ,5,GPU
"Huge and heavy! definitely feels like Asus' special edition, ie named Black. whole GPU is armored and backplated. ",5,GPU
"Stupid quite, raw power in a beautiful package! Runs really cool even when overclocked @ 1375MHz! ",5,GPU
This graphics card is a beauty and a beast.  Glad I went with this one.   A little on the heavy side.   The price could be a little cheaper.   But great card!  ,5,GPU
"Sapphire, along side Vapor-X know how to cool their AMD GPU cards well. It'll only be noisy if you choose to overclock it. The price and performance you get out of it is a main feature despite it being an afterstock cooler. I've benchmarked it with single and 2-way Crossfire. It's an overkill in terms of 1080p for one card on just about all modern games. 4k on one card struggles even with overclocking. Less than 30 FPS is not viable with it. 2-Way Crossfire is fair game, however and is playable on that resolution. Another benefit is that it has  With all that performance, comes to slightly more noise. It's surprisingly not overwhelming and it's tolerable. I'd look elsewhere if you're attempting to find a quiet card to work with. ",4,GPU
"Great card, in SLI beats 980SLI on the majority of 3840x2160 benchmarks. The 3GB of VRAM is a limitation in modded Skyrim with ENB though, causes stutters. Phenomenal on everything else though. ",4,GPU
"Runs cool, stays decently quiet under all workloads. ",5,GPU
"Pros: Killer card. Even the factory OC settings are impressive. BIOS switch is awesome.
Cons: Doesn't make me breakfast. ",5,GPU
"Pros: Nice all black aesthetics with high lights of red on the fans.
The card stays very cool while being put under any amount of stress.
when I ran it ran fairly well however the number of times that the card would cause a crash due to being unstable are a huge draw back from what could been a very good 1080p gaming graphics card. I was getting good frame rate from several games including Battlefield 4 and GTA5 at around 50-70 fps, however as I stated many times the card would just inevitable crash my main monitor and the only way around it was a full reboot. I have found this graphics card to be very unstable even at stock clocks and I have been frequently forced to bring the clocks down below stock, I may be speaking to XFX about this and finding a way to rectify the problems. I will update this review later if I do so and what the out come of that is. Okay so I spoke with XFX about the R9 280 behaving strangely, and they offered for me to send them the card, however I wasn't quite done tinkering and trying to figure out what was wrong at first, so I continued and fortunately when AMD released their latest set of updates, it seems to have alleviated the problem, I am still being very cautious and don't want to push the card too hard however I am pleased to say I have a very stable overclock of 1100MHz running with no crashes as of yet, my belief is that the issue resided with the Catalyst Driver itself,  and lets face it AMD isn't currently known for the best drivers as the previous driver I was using was over a year old. ",3,GPU
The cooler works and the chip is great.  VRAM could use an extra gigabyte.  Not a great clocker (at least my particular video card) ,4,GPU
"Pretty good for what you pay for, but there are probably better alternatives on the market. ",3,GPU
"The GTX 780 6Gb was an experimental card. I've had it for a long time now & it still feels like it isn't supported by everything. For instance my Geforce Experience thinks its a 3Gb 780. Its still omega powerful, but it just kinda blows that they sold the card for 3 months & stopped production shortly after. Also had to RMA twice before I got a card that actually worked on display port. ",3,GPU
"Its an awesome card for only $200 (price when I bought it in Nov. 2015). Its very fast and has plenty of VRAM. Also the price to performance is awesome. The only problem is it is a stock R9 290, so it has issues with heating and cooling. ",4,GPU
"This card runs a bit hot, and comes in a cardboard box. But other than that runs like it should and for the price of a R9 380, can't beat it. ",4,GPU
Amazing graphics card for only $170 at the time of purchase. Cheaper than the other 960s yet still overclocked to 1.3Ghz. Performs great with my Intel i5-6500. ,5,GPU
"Pretty decent for some years old gpu, but noisy when under load in pretty much all games. ",4,GPU
"Runs any game I want on very playable frame rates. Runs hot, however. ",4,GPU
Amazing card. The LEDs are cool to play around with. The zero frozer keeps everything cool and MSI is usually great at overclocking. The only atm is the price. It's the most expensive 1080 currently at $720. ,5,GPU
"Really quiet, hasn't gotten hot yet, works with no issues so far and it has a backplate :) ",5,GPU
great card for the money! overclocks like a champ  starting from Stock clocks of  ,5,GPU
"Great GPU. Very quiet, and very powerful at 1080p. ",5,GPU
The best Performing GPU under $250.00. Creates a lot of heat but the frame-rate never drops below 60 fps with any game on a 1080p monitor.   ,5,GPU
"This GPU runs just about any game at almost max settings. Stays nice and cool, but can get loud at times.  ",4,GPU
"Runs at 74 C on full load, but very quiet and is a good value for it's price. Or at least used to be, it's pretty outdated now, so I'd suggest getting a GTX 750 Ti at least. Still runs great after 2.5 years though! ",4,GPU
"One of, if not the current best Nvidia 1070 available. Cool temps and top performance. ",5,GPU
"This thing is a beast for the size!  Turn up the power 50% and increase the max fan speed, and it reaches the performance of the R9 Fury.  Without increasing the fan speed, the clock is throttled down from 1000MHz to 900MHz or lower.  You probably don't want to set the fan speed to 100%, as then it sounds like a jet taking off :)  Also, it will also limit its lifetime. ",5,GPU
Not much use in 2016/17 but it can run older or less demanding games very well. ,3,GPU
Amazing bang for buck. Perfect card for 1080p. ,5,GPU
"Okay let me make it easy for you to understand... BEST DEAL OF MY LIFE! So on PC part picker it said that no one carried it, so I overlooked it. While browsing newegg,  I found a video card for 90$ and just had to look at it. It was this card. I checked to see if it would fit in my case and motherboard, and it did. I searched it's name on  Once it comes in the mail and I install it, BOOM, great deal. Subnautica at 30-45 fps on med/high, stranded deep at 40fps on high/ultra, and 80-120 fps on Unreal tournament on med/high/ultra. It's the best price you will find for a video card. It is said that it takes up tons of power, but my card takes up only twice the power of my cpu. The fans do whine, but with headphones on you don't notice. ",5,GPU
"Purchased as a pair on eBay. Note that one of them is a HD 6950.
I was concerned the blower style would be noisy and bought replacement heat sinks and fans but haven't used them. The noise isn't too bad.
If you overlook the terrible decals and power munching nature of these cards the most you can say is they do the job. ",2,GPU
"This card has shown quite a lot of promise for overclocking.[Voltage,Core Clock, Memory Clock etc all seemed to have a good deal of headroom.] Very stable under stock settings (Although I did run into an unusual issue where my wireless networking card  caused instability in benchmarking etc. even when not connected to a network.) That said, this is not an ultra high end card, so you should not expect miracles. In my case it works well in my media hub connected via HDMI to a 40"" Television & DVI to my 17"" monitor.  ",5,GPU
Very cheap price yet very good performance for games that aren't very demanding. ,5,GPU
Great for games like GTA 5 that are VRAM hogs. Since it's pre-overclocked it is a bit loud though. ,4,GPU
Good quality and picture and 1 gb of extra memory ,3,GPU
"Its big, its loud, and it handles games like a champ. Not sure if its an AMD thing but I do sometimes find that it has issues with older DX9 titles (like micro-stutters etc). Can't overclock too far but I've got it running at 1050MHz (40MHz overclock) and undervolted by -30mV ",4,GPU
"The graphics card could be a (possible) regret. I may wish I had went up a step, we'll see. It seems to work great for the games I've installed so far, but I haven't tried out any of the more recent releases. So I don't think it's been pushed very hard. Benchmark tests to come. ",4,GPU
"Docked a star for not coming with a backplate.  docked another for the sub-par I/O layout. Overall, I am happy with the card and the I/O won't really affect me until I move to a multi-monitor setup.  the performance is pretty good, I haven't bothered overclocking it yet, might do that depending on performance with Fallout 4. If I were buying new, I wouldn't get this card. ",3,GPU
"This is hot. Yes, in the sense of being beautiful and having the special ability to make scrambled eggs. If you can't cool this don't get it, simple as that. I was skeptical with the release of ""Grenada"". But this takes the fight to the gtx 980, somehow. It has decent overclocking capabilities no problems to about 1160 MHz. Oh, and those 8 gb's of vram, why? I plan on having two of these in crossfire. Would buy again obviously. Great card! ",5,GPU
Sick performance for a sick price ,5,GPU
"This card isn't much of an overclocker. I got it to 960 MHz (+100), and Fire Strike looked like it crashed but the program counted it, so I am, too. I've custom painted the shell gold to match my rig. ",4,GPU
I got this card from a website called  ,5,GPU
"Awesome GPU, I'm pretty happy with it. At the time of release it was the most powerful GPU without a 6-pin connector, so I could game for hours without having to worry about the power consumption being high. Runs pretty cool too, with the fan speed locked at 30% the card very rarely surpasses 65º C. ",5,GPU
"A superb sub-£150 GPU with 4GB of graphics memory. Targeted at MOBAs and MMO's, this card happily ran World of Warcraft with all settings cranked to max at between 50-60FPS. A superb little card that I can recommend to anyone as a budget entry card. ",5,GPU
Fantastic card which works very well. Have not tried overclocking yet. Very stable (have used to mine altcoins) and also works well in games. Get great FPS with most of my games.  ,5,GPU
That GPU tho...still good enough to run the latest games @ Ultra settings with Full HD. Waiting for Asus OC GTX 1080 to become more widely available... ,5,GPU
Great for gaming! ,4,GPU
"my favourite part of the build, i love this because it can handle everything i want out of it.
and i only picked it up for $300 ",5,GPU
One of the pinnacles of it's generation. ,5,GPU
"The R9 270X 4GB, I've really liked, and with the case and mobo only having the space to hold 1 full GPU, this one fit our budget and has a lot of bang for it's buck.
I've been able to play Sniper 3 Elite on Ultra, Alien Isolation on Ultra (though you can really hear the GPU working for this one, but it handled it)
This is what I did the most research on.  For the price-point, it seems like this has the best bang for your buck.  ",5,GPU
"I can't be more pleased with the performance of my XFX Radeon R9 290x GPU. Right out of the box I paired it with a I5 4690k, and got 300 fps on CS:GO and CS: Source, as well as maxing out fps on LOL on the highest video settings. All of this was right out of the box, without overclocking. ",5,GPU
"Bought this two years ago and is still excellent. Superb for video editing, composting and especially gaming. I have the super clocked version and every game I have played runs smoothly on highest settings.  ",5,GPU
"Rarer Dual BIOS model. What I love about the 680 is in reality, short of DX 12 it's a R9 380/GTX 960 2GB with SO MUCH MORE aesthetically. Plus... you know... $80. Thank you Kijiji ",5,GPU
"I've had this card for 5 years and gamed at least 300 days of the year on it. It will play most demanding games even now in 2015 on mid settings, 1080p, at 30fps. ",5,GPU
"THIS is the steal of this build. I bought this GTX 780 used on Ebay for $220 recently. I haven't overclocked, but replaced thermal paste. Still runs a bit hot. Might go to an AiO cooler. It performs like a BOSS, compared to my old 760. I still only game at 1080p so I don't need more than this for ultra settings. ",5,GPU
"I was so excited when I found this GPU. I couldn't find one that fit my theme well at first. I had settled on the Gigabyte Extreme Gaming GPU for its RBG LED's, but the shroud was still black. I was about to get it and paint it white when I came across this Galax beauty. My only complaint it how heavy it is. Without a GPU support it looks like it's going to break the PCI-E slot right off the motherboard. Even with a GPU support it sags a little. This thing is a tank. Even still, it's fast and cool. Performance is awesome.  ",4,GPU
"Overpowers every game I throw at it so far and it's still trucking along. I bought mine used but in good condition. I don't like the plastic covering not being all that stable, but it is not worth the loss of a star when it more than does what I need it to do. You don't need to get the best video card at outrageous prices when this little puppy can cut through most everything with ease at a fraction of the cost(unless you care about bragging rights). ",5,GPU
Amazing. Haven't overclocked because there's no need. Got it refurbished from EVGA b-stock and there was nothing wrong with it. Never seen it go over 41C even on Heaven maxed out. Runs every game I own including GTA V at max settings on 1920x1080. Whisper quiet. Also there's just something about having a water cooled graphics card that adds a bit of uniqueness to your pc. ,5,GPU
"I love this card! It has excellent performance for its price point, and it does a good job with the midrange games I've tried it on. It also comes with a good set of utilities that I find useful, particularly the screen recorder that's fairly basic but very easy to use. Interesting that it has 3 DP connectors and only one HDMI. If I want to add a second monitor, I'll have to add a second card or (presumably) plug it into one of the DP connectors. Regardless, I'd buy this card again in a heartbeat. ",5,GPU
Everyone is probably wondering why I went with this and not AMD 260x for 82$. Because this was only 50$! after rebate through newegg. This is the perfect starter card at this price and will be ready to upgrade to a gtx 970+ in the future. I love it runs cool and quiet with no problems and I like the Geforce experience app. I can play LoL all max settings 200+ fps. I'm gonna try out Hots next and other games ,5,GPU
"Amazing GPU; 4 GB VRAM, and it processes data faster than I thought it would. Not a fancy 900-series one but still very powerful. ",5,GPU
"Big improvement over the 280x, which was a great entry level gpu.  I'm excited about the possibilities of VR in the future with this one.  MSI has the best looking gpu's in my opinion.  The LED's look awesome in my case.  Looking forward to overclocking this in the future too.   ",5,GPU
"Love this card.  It was a huge pain to actually find one in stock, but I'm glad I waited for this one!  Mine was a later build, so it didn't have any issues with the plastic wrap being installed under the screws.  I think it's a great looking card even though some people don't like it as much.  Goes really well with a black and white build.  I haven't really overclocked it too much as I don't want to increase voltage, but without increasing voltage it's stable in the 1950mhz range.  Very fast!  I play in 4K and this thing handles everything at over 45fps or so.  In fallout 4 it stays locked to 60fps in Ultra settings at 4K for the most part.  I set a custom fan curve as out of the box it was a little conservative and let the GPU get to a little over 80 degrees.  The fans are very efficient and quiet, and with my custom fan curve it never gets above 77 or 78 degrees celcius and is still very quiet.  I wish this one had RGB lighting but that's the only negative I can think of, and if that's important to you I'd recommend stepping up to the FTW if you can find it in stock.  Overall I'd recommend this to anyone looking for a very fast card for 1440p or 4K gaming.  If you game at 1080P I would still recommend a GTX 1070.  Who knows, maybe in the (distant) future I'll pick up another one for SLI! :D ",5,GPU
Got this on ebay for $230 and was well worth it.  It can still play all the games i play and hight to ultra at 1080p.  Its starting to slow down so i might need to upgrade at some point this year. ,5,GPU
"I originally was going to go with a GTX 980 ti but when I saw this on sale with $100 mail in rebate I had to get it. So I got the most powerful $500 GPU there is. If you want to game in  4k then you need more RAM. One thing that this GPU doesn't lack is RAM. I have been able to play most games at mid to high settings in 4k without have any issues. I have played Assassins Creed Syndicate, Alien Isolation, and Battlefield 4 on 1440 with all settings on Ultra. Settings vary in each game once I set the resolution to 4k. ",5,GPU
"Fastest low profile, single slot card in the US. ",4,GPU
"Really likes the looks of this card, not too ""gamery"" like other brands. The fans won't spin when idle and always below 65 degree Celsius under full load and overclocked. Performance wise, it's a decent gtx 1070 card with factory clocked however it's not that great when comes to overclocking. Do read this review before make the purchase  ",4,GPU
"A great GPU for the price I got it for (Like-new on Craigslist). Maybe worth an upgrade later on, but a great starting point. ",5,GPU
"Would have liked a better card, but this runs EVE Online at 60 FPS framecapped. Very smooth. ",4,GPU
"I've only tried the DOOM demo so far on Ultra, but it's amazing! ",5,GPU
"Great graphics card, run battlefield 4 with everything on Ultra. Also everything to max in Cities Skylines but that is easy. It struggles a bit with Total War Attila at Medium to High settings but apparently it is either the poor optimization of the game or the AMD driver is not up to snuff yet. I'll update this info in the future. ",4,GPU
GREAT video card. AMD sure knows how to make a GPU. My only issue is the TERRIBLE reference cooler. Had to buy a custom cooler to be able to live with it. That's the only reason for a 4-star rating in addition to the noticeable coil whine when setting the fan to a low RPM. ,4,GPU
"Got a decent deal on this on black friday and I really wont need more than 2GB. Its a stepping stone card that im just keeping until AMD's new line up comes out. Plays witcher on Ultra at a solid 40 fps which is a lot better than my previous one playing the game on low at 23 fps haha. I wanted to plasti-dip the shroud white so it matches the rest of the case but even when i unscrew everything the heatsink will not seperate from the bottom part of the gpu. I've tried like 3 times, I haven't missed any screws so I've just given up haha. If anyone has any advice though that would be great!  ",5,GPU
"Just arrived on New Year's Eve. Through Fire Strike tests, I have never seen it exceed 70c. Idles around 30-35c. Temps are great. Scored around 16.4k so far, have to find some time to finetune the OC as I was just messing around at first. Only complaints are that the tubing is a bit stiff. Made it difficult to attach the fan somewhere as it is difficult to bend. Also, the OC Guru software is kind of poorly designed, so you're better off using something better like MSI AfterBurner/EVGA PrecisionX ",4,GPU
This thing is awesome if you catch it for a good price used. May be old but it still runs all the games I want and they're all very playable. ,5,GPU
"This thing runs everything flawlessly on max settings in 1080.  Mine overclocks well (mileage my very).  Nvidia’s software is excellent.  Gigabyte’s software allows me to change the LEDs on the card to match my rig.  The only con I have is the price was a little high but being a brand new chip,  I understand the law of supply and demand. ",5,GPU
"This is the best budget card I've worked with, and possibly the best reference card I've used. For a blower card it is extremely quiet (note I say 'for a blower card', it's still louder and hotter than a proper AIB card) and I can't say I expected its level of performance for under $300. It handles large CAD projects and get a consistent 80+ FPS at 1440p on Ultra in games like RB6 Siege and other FPS's like it.  ",5,GPU
"I originally intended to recycle an old RADEON 4870X2 (C. 2008... yeah I know) but it had defects from age and heat, so I grabbed a small profile GTX 950 OC ed. from GIGABYTE. I realized from my research that the 950 was basically a down-clocked 960, so I figured that with the right software tuning I could restore the near 960 performance on the hardware. As I'm not intending to buy a 4k monitor at the moment, I'm more than satisfied with 1080P gaming, and this card is a true workhorse~!  Also very small, quiet and power efficient. Benchmarks surprisingly show that it out-competes the R7 370X.   UPDATE:  I have successfully overclocked the GTX 950 to a stable:  Base Clock of 1,289 MHz  (VS 1241 MHZ: GTX 960) Boost Clock of 1,466 MHz  (VS 1,304 MHZ: GTX 960) and a memory clock of 6834 MHz...  with NO other modification (power temp etc) The 4GB GDDR5 of the 960 does not provide a significant increase in gaming benchmarks, (although would be sorely missed if trying to run 2 cards in SLI) and the GTX 950 runs 30W/25% cooler than the 960. ",5,GPU
"kek, nvidia shafted me but its all good. 8/10 would buy again  ",4,GPU
"$275 is an incredible price for this and I'm glad I got this deal instead of the 480. I've honestly only played CSGO, Battlefield: BC2, and Dishonored so far, but it keeps all of them at my max framerate with the exception of occasional brief drops in BC2 (and freesync takes care of that). With less than 5 minutes in MSI Afterburner, I undervolted it and messed with fan speed settings, and it sat at or under 40C in Dishonored in about 2.5 hours of play. ",5,GPU
"Just like every other 980ti that's out there, it's just a reference card with a manufacturer overclock and flair. Performs about 10-15% better than the normal 980's I believe. Card is great looking, and fairly quiet.  You can hear the secondary fan spool up when needed depending on how bad you're hammering the card. For high steady loads, the sound is more tolerable and less noticeable as opposed to when the fan starts up from a dead stop.  ",5,GPU
"This card really exceeded my expectations! It plays every game I have at max settings 60FPS. I managed to OC it to 1275Mhz, and that gave it about 8-10 FPS more :) ",5,GPU
"Wow. This thing handles whatever you can throw at it (below 4k, that is) and overclocks like a beast. Mine stays below 70C too with my setup. ",5,GPU
"This card is amazing, especially with GPU Tweak II. Well worth it as a mid-range card. ",5,GPU
"Love this card its even better in SLI, out of this world performance to  ",5,GPU
Computes like a charm but still need better linux support. why no linux? ,4,GPU
"Can't emphasize how quiet this GPU is when is not under load.  It's literally inaudible! The fans only trigger if temp is above 60°C therefore, if you are not playing something 'heavy' it won't  make any sort of noise. Idle temperatures are sitting at 59/60°C. Don't know if it's associated with the factory overclock or not, but it differs from what I read in several review (33-39°C). Maybe, I lack the knowledge to optimize it properly (IF YOU HAVE ANY TIPS PM OR COMMENT) If If set GPU's fans in a 1:1 profile, idle temperatures sit around 43-46°C. In this scenario, you can definitely  hear the GPU but nothing outrageous. Just a slight ""humming"". Performance wise: Holy ****. Holy ****. I can ran Witcher 3 ultra settings/1440p with continuous 80-87 fps. At this stage the fans are too noisy for my standards. Nonetheless, I use open-back headphones and can't hear them on top of my music or games. Since this is a LARGE and VERY HEAVY card, there is a slight drop. Just make sure you mount it in a fashion that compensates the drop. Additionally, I manage to support it with my sleeved cable (notice how strategically I have put a zip tie around the cable and positioned them close to the case's base). I will find an alternative to provide some additional support. I will update this build when I find a decent solution. SLI? I dont know about this one. This stuff is so thick....but it will definitely fit but I would have concerns regarding airflow. I don't think this card would be a great choice if you need to SLI or plan to in the future. Unless...you use a PCI-E flexible extension cable. ",5,GPU
"Amazon had this factory overclocked card for $309 with a $20 mail in rebate, and also a free copy of The Division game! Had to grab it. This card is quiet, powerful and much more energy efficient than comparable Radeon cards. I contemplated going with the Radeon 380 instead but more power consumption = more power needed = more heat = bigger power supply = more airflow needed =more fans! Ill take the cost performance hit for the power/heat efficiency. BTW I havnt been able to throw anything at this GPU that it cant run at 60fps+ on ultra! Stable overclock from 1241 Mhz to 1410 Mhz. Core Tmax never exceeds 74C with case fans on lowest setting! Just for some perspective, Turbo on a reference GTX970 is 1150 Ghz!! Thats almost a 30% performance increase over a reference board! What a deal this card is! ",5,GPU
"What is there to say about the 980Ti? That is screams. When something costs significantly less for 3% less performance, jump on it. (Aside from Vram that is) Really impressed, and I have put it through its paces with everything I can throw at it. It is stable at 1444mhz, seeing as I am not really needing it for gaming primarily per se. ",5,GPU
"A little annoyed by the mini HDMI, didn't' realize it wasn't a full size but this should take care of running to monitors not for gaming. ",5,GPU
Great graphics card for the money! It keeps cool under full load and low tdp. Can run ARK at bare minimum and Minecraft maxed out with 50 or so mods.  ,5,GPU
"I don't play too many graphics-heavy games, so this card is pretty good for me. ",4,GPU
"I'm using this to game on 1080p at 60 FPS and works out awesome with two new features I'm in love with using, one of its features called  Virtual Super Resolution (VSR) ""Get quality that rivals 4K, even on a 1080p display, designed to automatically re-render games at higher resolutions and dynamically rescale them for HD displays at higher quality and visual details."" Then there is Frame Rate Target Control (FRTC) ""Fine-tune your graphics with real-time frame rate control limiting the target frame rate during gameplay, reducing GPU power consumption."" I can keep games at a low 60FPS as my 1080p 40'' TV isn't the best 60Hz out there ",5,GPU
Decent video card. Was meant to play light 3D and 2D games. Had to remove the fans in order to install because the space next to the PSU is extremely tight. ,3,GPU
It is a very powerful GPU for a 2GB card. I can run BF4 on ultra settings and still get 50-90 FPS online.  -_- Monitor is only 60Hz... LOL ,5,GPU
"Good enough, might upgrade in the future but is eons better than my intel mobile graphics for my laptop XD ",5,GPU
Found this open box at microcenter for $160...I grabbed it like it was a crime. I cant imagine another card being better for $160. I will not be buying a monitor and I use this PC on my 1080p TV so 4k gaming is not a dream of mine. And in the future If i have $1000 for a 4k tv im sure I could afford another $300 for a GPU...but I have played Battlefield and Call of Duty on this card so far at mostly utlra settings and have not had a hiccup or any issues. Usally hovering around 50-70 fps. Nice.  ,4,GPU
good gpu for the price. I could not find a better priced new gpu at the time when I purchased this. I can play most games on max settings.  ,5,GPU
"This GPU, along with being damn near silent, can run everything maxed out... without breaking a sweat. Many times have I been impressed simply by running a game and seeing the FPS-Counter hit the three hundred mark. Given these titles may not be Triple A, but, it still amazes me.  ",5,GPU
It a good card for Retro and light gaming ,3,GPU
"I  had a bit of an issue with the temperature on these as I had them both right beside each other because I thought the space in my case wouldn't let me have them apart. Turns out I can just barely fit one lower down, fixed the temperatures on the cards but now my SSD runs a little hot, it's within acceptable ranges though! The cards themselves perform amazingly, there isn't a game I've tried where having maxed out settings brings the framerate below 60. I tend to keep AA and those types of things off because I don't really notice any difference between the setting being on or not, when those settings are off I haven't seen games dip below 100 except where they're locked! ",5,GPU
"A BEAST for gaming!! I run most games at 60-70 fps with this because of the overclocking headroom. And those ring LEDs, man..  ",5,GPU
"Great card, just waiting for an update to drivers to address the fan randomly going full speed every now and then. ",4,GPU
Runs everything i throw at it on med-MAX ,4,GPU
"This is a great card, got it for 186 euros. I originally planned on getting the GTX 960 but reviews showed the R9 380 was better and on top of that it was 40 euros cheaper. I give 4 stars because I know this GPU is based on old technology. Still though, plenty for my needs. ",4,GPU
"I chose the EVGA GeFOrce GTX970 3.5GB FTW Card because it's numbers blew my mind. Awesome stock and boosted clock speeds, awesome-ish amount of VRAM, and a great price at the Canada-Computers next door. I vouch for the little extra money that the FTW edition costs because it is simply that awesome. ",5,GPU
"This is a budget gard with 4gb , plays every game so far fine.Obviously not the best gpu out there. I originally bought the gigabyte r9 270x 2gb but they were out of stock so they offered me a free upgrade to this card. ",3,GPU
i couldnt get anymore out of her! but destroys most games i play ,4,GPU
"Good performance. Runs hot or loud if you crank the fan curve. The mini 4-pin fan header on my board is broken, so that I had to resort to using a Grid+ v2 to control my GPU fans. ",5,GPU
Send a signal to my monitor and tv. Nothing special. ,2,GPU
"Cool, quiet, sleak, and the green glow is a nice touch. ",5,GPU
I was looking for a mid level gpu that could run flawlessly in 1090p and I found it. Went with the 4gb not 2gb for an extra $40. This thing is a monster for its price though. I’ll upload some performance specs running a couple common games for a reference. ,5,GPU
"This little guy is awesome. Super easy to install (maybe 5 minutes?). Got the latest drivers from Nvidia, and it works awesome! My FPS on Novabench tests went from 500FPS with integrated skylake graphics, to 2450 with the GTX. Very noticeable. If you are worried about size, this is your GTX 960. At like 6 inches, it fit like a charm into my Mini ITX case. Love it to pieces.  ",5,GPU
Pretty decent budget card. Doesn't need additional power and quiet.  ,5,GPU
Windforce Tech is really really good! Cooling is everything. ,5,GPU
Gotta love B&H! Gettin mostly 30+ frames on all games maxed out. Bioshock Infinite stays at 60. New sleeping Dogs remaster around 35. ,5,GPU
"Despite the 3.5 GB controversy, I still decided to get this card and I have not been let down yet.  It runs every game I play extremely smoothly, and it also has the revised ACX 2.0 cooler design, so that's nice. ",5,GPU
I own a Gigabyte 970 Windforce and feel that this 750ti is still better than most of the offerings out there. This card is in my computer even after I bought the 970 and it powers through modern games at 60fps with AA off which is amazing considering this only draws 65W at load. ,5,GPU
"Wonderful video card, runs hot but doesn't go above the 80 Degrees even at full load. Impressed since Founders tend to run hotter, but they are more robust as well. ",5,GPU
"Entry-level game performer. Perfect for an all-around rig that will be used for a lot of things. Will give you enough gaming performance that will be tolerable for short spurts on modern demanding games. Will do great on 720p gaming high settings for older titles. 4-stars because, well spend a few more bucks and you can get a GTX 950 or the 4GB version of this card. ",4,GPU
"This is a great card. It runs cool (21 degrees Celsius idle, and 50 degrees while playing RYSE for a long time), it is silent, and gives 60 fps 95% of the time, on everything high/ultra (with supersampling not active). It is a huge card though. For 1080p gaming it works really well, no hint of any struggling. ",5,GPU
"Does it's job, operates at a good temperature. ",4,GPU
"run 3 1080p monitors, and n the stock bios in never makes a noise! (not over the sound of my case fans at least) though I changed the fan curve to keep my whole case cooler, since the fans didnt turn on til 60 C. Which the fan are very powerful and when stress testing my system the fans can get loud but i have not gotten my card to its 80 C ceiling yet.  ",5,GPU
Really love this graphics card. Inside my Lian-Li PC-08 case it idles at 28-30 degrees and at full load typically hovers at around 40 degrees. My only grip is that I couldn't replace the stock EVGA fan because it uses a 3-pin which connects to the pump of the GPU. The fans in my case are all PWM 4-pin fans :( ,5,GPU
This thing handles every game I throw at it (though to be fair I don't play too many high-end titles.) ,5,GPU
"The only games I have that didn't run at full graphics were Advanced Warfare and Minecraft's maximum render distance. Great for basic gaming at 1080p 60FPS. Lately I've noticed it's starting to sag in my case, I guess the weight is more than the card's support. Also the left fan has been clicking on occasion as of late. No coil whine and never gets FPS drops. Temps even at full stress only peak 70 degrees. ",4,GPU
"ASUS makes a lot of claims about this GPU... they are all true. You may have your personal preferences for a certain manufacturer, and that's fine, but this card will definitely earn anyone's respect. This card will definitely set a benchmark among GTX 980 ti cards. And I'm really happy with it. ",5,GPU
